id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
1180831,Troll 2,2025-11-30,2025.0,11.0,29.0636,6.414,455,"Action, Fantasy, 53",no,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet."
950387,A Minecraft Movie,2025-03-31,2025.0,3.0,31.3296,6.3,2905,"Familj, Fantasy, Komedi, Äventyr",en,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve."
129,Spirited Away,2001-07-20,2001.0,7.0,33.1189,8.534,18145,"Animerat, Familj, Fantasy",ja,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family."
1062722,Frankenstein,2025-10-17,2025.0,10.0,33.0827,7.653,3278,"Drama, Fantasy, Skräck",en,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation."
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001.0,12.0,36.5136,8.431,27291,"Äventyr, Fantasy, Action",en,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed."
1241982,Moana 2,2024-11-21,2024.0,11.0,29.0036,6.996,3010,"Animerat, Äventyr, Familj, Komedi, Fantasy",en,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced."
14836,Coraline,2009-02-05,2009.0,2.0,28.2027,7.9,8855,"Animerat, Familj, Fantasy",en,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice."
122,The Lord of the Rings: The Return of the King,2003-12-17,2003.0,12.0,28.8105,8.496,26291,"Äventyr, Fantasy, Action",en,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​"
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,2011.0,11.0,30.4849,6.189,9213,"Äventyr, Fantasy, 10749",en,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.
1401778,Turbulence,2025-11-26,2025.0,11.0,25.5207,6.3,96,"53, Action, Äventyr, Drama, Fantasy",en,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air."
497,The Green Mile,1999-12-10,1999.0,12.0,24.9137,8.505,19047,"Fantasy, Drama, 80",en,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution."
808,Shrek,2001-05-18,2001.0,5.0,27.0988,7.8,18572,"Animerat, Komedi, Fantasy, Äventyr, Familj",en,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey."
980477,Ne Zha 2,2025-01-29,2025.0,1.0,24.7121,8.121,642,"Animerat, Fantasy, Äventyr",zh,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals."
675,Harry Potter and the Order of the Phoenix,2007-07-08,2007.0,7.0,22.1603,7.672,20658,"Äventyr, Fantasy",en,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts."
674,Harry Potter and the Goblet of Fire,2005-11-16,2005.0,11.0,24.241,7.801,21999,"Äventyr, Fantasy",en,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named."
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,2011.0,7.0,20.9492,8.1,21825,"Äventyr, Fantasy",en,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills."
767,Harry Potter and the Half-Blood Prince,2009-07-15,2009.0,7.0,22.5228,7.681,20632,"Äventyr, Fantasy",en,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again."
672,Harry Potter and the Chamber of Secrets,2002-11-13,2002.0,11.0,24.1003,7.703,23416,"Äventyr, Fantasy",en,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage."
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,2025.0,8.0,22.4315,6.2,29,"Animerat, Komedi, Familj, Fantasy, Äventyr",zh,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home."
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,2004.0,5.0,22.0561,8.008,22985,"Äventyr, Fantasy",en,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all."
1575337,Cosmic Princess Kaguya!,2026-01-22,2026.0,1.0,20.4102,8.438,65,"Animerat, Fantasy, 10402, Sci-Fi",ja,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together."
1083637,Kantara - A Legend: Chapter 1,2025-10-01,2025.0,10.0,19.9046,7.0,71,"Action, Drama, Fantasy",kn,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature."
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,2010.0,11.0,19.7506,7.7,20232,"Äventyr, Fantasy",en,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever."
209112,Batman v Superman: Dawn of Justice,2016-03-23,2016.0,3.0,17.1499,5.992,18859,"Action, Äventyr, Fantasy",en,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before."
508947,Turning Red,2022-03-10,2022.0,3.0,20.8687,7.318,5734,"Animerat, Familj, Komedi, Fantasy",en,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda."
121,The Lord of the Rings: The Two Towers,2002-12-18,2002.0,12.0,20.2711,8.414,23673,"Äventyr, Fantasy, Action",en,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard."
1020969,Teddy's Christmas,2022-11-05,2022.0,11.0,19.6826,7.0,49,"Familj, Äventyr, Fantasy",no,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart."
656908,Ramayana,2026-11-08,2026.0,11.0,17.1625,0.0,0,"Action, Drama, Fantasy",hi,"An ancient epic follows a young prince and princess whose marriage and subsequent exile mark the beginning of a legendary journey. Their story of love, duty and destiny sets the stage for greater challenges ahead."
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,2014.0,12.0,20.4287,7.332,15234,"Action, Äventyr, Fantasy",en,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands."
564,The Mummy,1999-04-16,1999.0,4.0,19.0826,6.964,9865,"Äventyr, Action, Fantasy",en,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,2003.0,7.0,18.0665,7.821,22045,"Äventyr, Fantasy, Action",en,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead."
109445,Frozen,2013-11-20,2013.0,11.0,20.032,7.248,17471,"Animerat, Familj, Äventyr, Fantasy",en,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means."
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,2005.0,12.0,20.5711,7.136,11412,"Äventyr, Familj, Fantasy",en,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever."
823219,Flow,2024-08-29,2024.0,8.0,17.2214,8.09,2731,"Animerat, Äventyr, Fantasy, Familj",lv,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together."
1357633,Solo Leveling -ReAwakening-,2024-11-26,2024.0,11.0,17.6286,7.119,264,"Action, Äventyr, Fantasy, Animerat",ja,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience."
4935,Howl's Moving Castle,2004-09-09,2004.0,9.0,21.3558,8.388,10940,"Fantasy, Animerat, Äventyr",ja,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king."
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,2006.0,7.0,17.7228,7.375,17011,"Äventyr, Fantasy, Action",en,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate."
1147411,"Miraculous World: Tokyo, Stellar Force",2025-12-07,2025.0,12.0,15.896,8.224,29,"Animerat, Familj, Action, Äventyr, Fantasy",fr,"Kagami drags Marinette to Tokyo to help the Stellars defeat a new supervillain, but Marinette soon realizes her friend has another, untold reason for this trip to Japan."
447273,Snow White,2025-03-19,2025.0,3.0,15.4732,4.328,1599,"Familj, Fantasy",en,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom."
967941,Wicked: For Good,2025-11-19,2025.0,11.0,19.3889,6.644,914,"Fantasy, Äventyr, 10749",en,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good."
49051,The Hobbit: An Unexpected Journey,2012-12-12,2012.0,12.0,18.1152,7.37,19491,"Äventyr, Fantasy, Action",en,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon."
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,2011.0,5.0,14.9314,6.565,14845,"Äventyr, Action, Fantasy",en,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth."
601,E.T. the Extra-Terrestrial,1982-06-11,1982.0,6.0,14.0597,7.512,11905,"Sci-Fi, Äventyr, Familj, Fantasy",en,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home."
214756,Ted 2,2015-06-25,2015.0,6.0,15.6326,6.315,7917,"Komedi, Fantasy",en,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law."
1500099,Versa,2025-04-15,2025.0,4.0,14.394,7.891,23,"Animerat, Familj, Drama, Fantasy",en,"A young couple looking to start a family who experience emotions—from grief and loss to ultimate joy—as they embark on an ethereal, abstract, and imaginative cosmic dance of life."
285,Pirates of the Caribbean: At World's End,2007-05-19,2007.0,5.0,15.3631,7.3,15334,"Äventyr, Fantasy, Action",en,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas."
389677,Blind Vaysha,2016-02-15,2016.0,2.0,13.9351,7.1,68,"Animerat, Fantasy, Drama",en,"From the moment she was born, Vaysha was a very special girl. With her left eye she can only see into the past, and with her right she can only see the future. The past is familiar and safe, the future is sinister and threatening. The present is a blind spot. In captivating parabolic imagery, the award-winning animation artist Theodore Ushev illustrates the world through Vaysha’s eyes."
9502,Kung Fu Panda,2008-06-04,2008.0,6.0,16.3261,7.318,12513,"Animerat, Familj, Drama, Komedi, Action, Fantasy",en,"Chosen by prophecy but doubted by all, Po is an unlikely Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach."
8966,Twilight,2008-11-20,2008.0,11.0,16.9707,6.28,14307,"Fantasy, Drama, 10749",en,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life."
315162,Puss in Boots: The Last Wish,2022-12-07,2022.0,12.0,16.4729,8.2,8718,"Animerat, Äventyr, Fantasy, Komedi, Familj",en,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives."
810693,Jujutsu Kaisen 0,2021-12-24,2021.0,12.0,12.9814,8.1,1693,"Animerat, Action, Fantasy",ja,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?"
10191,How to Train Your Dragon,2010-03-18,2010.0,3.0,14.2934,7.857,14239,"Fantasy, Äventyr, Animerat, Familj",en,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father."
2062,Ratatouille,2007-06-28,2007.0,6.0,17.8405,7.8,18327,"Animerat, Komedi, Familj, Fantasy",en,"Remy, a rat living in Paris, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, determined to create culinary masterpieces rather than scavenge for scraps. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a bumbling young kitchen worker, Remy begins a daring culinary double life. Together, they must outwit the scheming Head Chef Skinner, evade Remy’s disapproving colony, and impress renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France."
128,Princess Mononoke,1997-07-12,1997.0,7.0,15.5523,8.325,8890,"Äventyr, Fantasy, Animerat",ja,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict."
1043197,Dust Bunny,2025-12-11,2025.0,12.0,14.0096,6.6,218,"Fantasy, Action, Skräck",en,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real."
517302,Hatching,2022-03-04,2022.0,3.0,38.1007,6.254,481,"Skräck, Fantasy, Drama",fi,"12 year old Tinja is desperate to please her mother, a woman obsessed with presenting the image of a perfect family. One night, Tinja finds a strange egg. What hatches is beyond belief."
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,2020.0,10.0,15.0605,8.199,4445,"Animerat, Action, Fantasy",ja,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!"
976573,Elemental,2023-06-14,2023.0,6.0,13.3719,7.577,5227,"Animerat, Familj, 10749, Fantasy, Komedi",en,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common."
10144,The Little Mermaid,1989-11-17,1989.0,11.0,15.7664,7.351,8357,"Animerat, Familj, Fantasy",en,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,2022.0,5.0,14.3071,7.225,10190,"Fantasy, Action, Äventyr",en,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary."
809,Shrek 2,2004-05-19,2004.0,5.0,14.6696,7.31,13321,"Animerat, Familj, Komedi, Fantasy, 10749",en,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots."
13494,Red Sonja,2025-07-31,2025.0,7.0,12.9458,5.704,211,"Äventyr, Action, Fantasy, Drama",en,A young girl rises from the ashes of tragedy to become the most feared warrior woman of all time: the She-Devil with a Sword.
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,2023.0,3.0,11.3033,7.328,4490,"Äventyr, Fantasy, Komedi",en,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people."
812,Aladdin,1992-11-25,1992.0,11.0,13.4842,7.653,11929,"Animerat, Familj, Äventyr, Fantasy, 10749",en,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes."
