id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,2011.0,11.0,35.3055,6.189,9225,"Adventure, Fantasy, 10749",en,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.
129,Spirited Away,2001-07-20,2001.0,7.0,32.2138,8.534,18182,"Animation, Family, Fantasy",ja,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family."
1011985,Kung Fu Panda 4,2024-03-02,2024.0,3.0,31.8266,7.0,3456,"Animation, Family, Action, Comedy, Adventure, Fantasy",en,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past."
991494,The SpongeBob Movie: Search for SquarePants,2025-12-16,2025.0,12.0,31.2786,6.779,267,"Animation, Family, Comedy, Adventure, Fantasy",en,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before."
122,The Lord of the Rings: The Return of the King,2003-12-17,2003.0,12.0,31.1857,8.496,26353,"Adventure, Fantasy, Action",en,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​"
14836,Coraline,2009-02-05,2009.0,2.0,30.6481,7.9,8875,"Animation, Family, Fantasy",en,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice."
671,Harry Potter and the Philosopher's Stone,2001-11-16,2001.0,11.0,29.9579,7.898,29414,"Adventure, Fantasy",en,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame."
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001.0,12.0,29.8704,8.431,27352,"Adventure, Fantasy, Action",en,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed."
1117857,In Your Dreams,2025-11-07,2025.0,11.0,29.4823,6.964,206,"Animation, Family, Comedy, Adventure, Fantasy",en,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.
402431,Wicked,2024-10-16,2024.0,10.0,28.6342,6.912,2971,"Drama, 10749, Fantasy",en,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West."
1241982,Moana 2,2024-11-21,2024.0,11.0,28.4066,6.995,3029,"Animation, Adventure, Family, Comedy, Fantasy",en,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced."
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,2025.0,9.0,28.0927,8.33,802,"Animation, Action, 10749, Fantasy",ja,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules."
214756,Ted 2,2015-06-25,2015.0,6.0,27.9789,6.316,7932,"Comedy, Fantasy",en,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law."
564,The Mummy,1999-04-16,1999.0,4.0,26.5616,6.965,9898,"Adventure, Action, Fantasy",en,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.
950387,A Minecraft Movie,2025-03-31,2025.0,3.0,26.4708,6.258,2921,"Family, Fantasy, Comedy, Adventure",en,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve."
980477,Ne Zha 2,2025-01-29,2025.0,1.0,25.4897,8.121,651,"Animation, Fantasy, Adventure",zh,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals."
808,Shrek,2001-05-18,2001.0,5.0,24.5703,7.759,18605,"Animation, Comedy, Fantasy, Adventure, Family",en,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey."
508947,Turning Red,2022-03-10,2022.0,3.0,24.4312,7.317,5745,"Animation, Family, Comedy, Fantasy",en,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda."
497,The Green Mile,1999-12-10,1999.0,12.0,24.1278,8.504,19101,"Fantasy, Drama, 80",en,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution."
1062722,Frankenstein,2025-10-17,2025.0,10.0,23.9466,7.647,3329,"Drama, Fantasy, Horror",en,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation."
4935,Howl's Moving Castle,2004-09-09,2004.0,9.0,23.4518,8.387,10974,"Fantasy, Animation, Adventure",ja,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king."
1087192,How to Train Your Dragon,2025-06-06,2025.0,6.0,23.3487,7.924,2728,"Fantasy, Family, Action, Adventure",en,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society."
121,The Lord of the Rings: The Two Towers,2002-12-18,2002.0,12.0,22.6458,8.415,23725,"Adventure, Fantasy, Action",en,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard."
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,2003.0,7.0,22.0243,7.82,22090,"Adventure, Fantasy, Action",en,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead."
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,2004.0,5.0,21.356,8.008,23020,"Adventure, Fantasy",en,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all."
1357633,Solo Leveling -ReAwakening-,2024-11-26,2024.0,11.0,21.2285,7.13,265,"Action, Adventure, Fantasy, Animation",ja,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience."
8966,Twilight,2008-11-20,2008.0,11.0,21.1168,6.279,14325,"Fantasy, Drama, 10749",en,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life."
672,Harry Potter and the Chamber of Secrets,2002-11-13,2002.0,11.0,20.8137,7.702,23454,"Adventure, Fantasy",en,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage."
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,2014.0,12.0,20.7393,7.331,15257,"Action, Adventure, Fantasy",en,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands."
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,2025.0,8.0,20.682,6.4,34,"Animation, Comedy, Family, Fantasy, Adventure",zh,"During a chase inside a museum, Tom and Jerry find an ancient magical compass and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home."
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,2011.0,7.0,20.527,8.08,21861,"Adventure, Fantasy",en,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills."
1469458,Sambhavam Adhyayam Onnu,2026-03-06,2026.0,3.0,20.4251,6.2,4,"Fantasy, 53, Drama",ml,"After becoming stuck in a time loop in a haunted forest, a man works to save himself and the other trapped souls around him."
674,Harry Potter and the Goblet of Fire,2005-11-16,2005.0,11.0,19.4064,7.801,22032,"Adventure, Fantasy",en,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named."
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,2006.0,7.0,19.1708,7.375,17032,"Adventure, Fantasy, Action",en,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate."
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,2010.0,11.0,19.0263,7.734,20264,"Adventure, Fantasy",en,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever."
931285,Mortal Kombat II,2026-05-06,2026.0,5.0,18.9906,0.0,0,"Action, Fantasy, Adventure",en,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders."
767,Harry Potter and the Half-Blood Prince,2009-07-15,2009.0,7.0,18.9847,7.681,20665,"Adventure, Fantasy",en,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again."
109445,Frozen,2013-11-20,2013.0,11.0,18.9058,7.248,17493,"Animation, Family, Adventure, Fantasy",en,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means."
675,Harry Potter and the Order of the Phoenix,2007-07-08,2007.0,7.0,18.2892,7.672,20688,"Adventure, Fantasy",en,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts."
1043197,Dust Bunny,2025-12-11,2025.0,12.0,18.2209,6.597,240,"Fantasy, Action, Horror",en,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real."
315162,Puss in Boots: The Last Wish,2022-12-07,2022.0,12.0,18.1293,8.2,8742,"Animation, Adventure, Fantasy, Comedy, Family",en,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives."
2062,Ratatouille,2007-06-28,2007.0,6.0,17.9109,7.838,18363,"Animation, Comedy, Family, Fantasy",en,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France."
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,2005.0,12.0,17.8293,7.136,11428,"Adventure, Family, Fantasy",en,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever."
787699,Wonka,2023-12-06,2023.0,12.0,17.0965,7.04,4344,"Comedy, Family, Fantasy",en,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible."
1734,The Mummy Returns,2001-05-04,2001.0,5.0,16.682,6.397,7604,"Adventure, Action, Fantasy",en,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army."
967941,Wicked: For Good,2025-11-19,2025.0,11.0,16.651,6.638,937,"Fantasy, Adventure, 10749",en,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good."
49051,The Hobbit: An Unexpected Journey,2012-12-12,2012.0,12.0,16.6274,7.37,19517,"Adventure, Fantasy, Action",en,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon."
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,2022.0,5.0,16.3273,7.224,10218,"Fantasy, Action, Adventure",en,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary."
812,Aladdin,1992-11-25,1992.0,11.0,15.9738,7.653,11952,"Animation, Family, Adventure, Fantasy, 10749",en,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes."
1401778,Turbulence,2025-11-26,2025.0,11.0,15.9711,6.584,107,"53, Action, Adventure, Drama, Fantasy",en,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air."
809,Shrek 2,2004-05-19,2004.0,5.0,15.8533,7.31,13342,"Animation, Family, Comedy, Fantasy, 10749",en,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots."
8392,My Neighbor Totoro,1988-04-16,1988.0,4.0,15.8443,8.1,8744,"Fantasy, Animation, Family",ja,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her."
285,Pirates of the Caribbean: At World's End,2007-05-19,2007.0,5.0,15.7283,7.266,15357,"Adventure, Fantasy, Action",en,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas."
1020969,Teddy's Christmas,2022-11-05,2022.0,11.0,15.6611,6.969,50,"Family, Adventure, Fantasy",no,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart."
823219,Flow,2024-08-29,2024.0,8.0,15.5692,8.087,2752,"Animation, Adventure, Fantasy, Family",lv,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together."
128,Princess Mononoke,1997-07-12,1997.0,7.0,15.3952,8.324,8908,"Adventure, Fantasy, Animation",ja,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict."
1153576,Street Fighter,2026-10-14,2026.0,10.0,15.3729,0.0,0,"Action, Comedy, Fantasy",en,"In 1993, estranged Street Fighters Ryu and Ken Masters are thrown back into combat when the mysterious Chun-Li recruits them for the next World Warrior Tournament: a brutal clash of fists, fate, and fury. But behind this battle royale lies a deadly conspiracy that forces them to face off against each other and the demons of their past. And if they don't, it's GAME OVER!"
297802,Aquaman,2018-12-07,2018.0,12.0,15.0191,6.867,14838,"Action, Adventure, Fantasy",en,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king."
209112,Batman v Superman: Dawn of Justice,2016-03-23,2016.0,3.0,14.9637,5.992,18886,"Action, Adventure, Fantasy",en,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before."
976573,Elemental,2023-06-14,2023.0,6.0,14.9032,7.576,5245,"Animation, Family, 10749, Fantasy, Comedy",en,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common."
810693,Jujutsu Kaisen 0,2021-12-24,2021.0,12.0,14.8193,8.112,1704,"Animation, Action, Fantasy",ja,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?"
630,The Wizard of Oz,1939-08-15,1939.0,8.0,14.8175,7.585,6077,"Adventure, Fantasy, Family",en,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them."
62177,Brave,2012-06-21,2012.0,6.0,14.7809,7.022,14089,"Animation, Family, Fantasy, Adventure",en,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall."
10191,How to Train Your Dragon,2010-03-18,2010.0,3.0,14.5956,7.857,14266,"Fantasy, Adventure, Animation, Family",en,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father."
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,2011.0,5.0,14.5107,6.565,14864,"Adventure, Action, Fantasy",en,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth."
410119,Yu Pui Tsuen II,1987-10-15,1987.0,10.0,14.4095,5.2,27,"Drama, Fantasy, 10749",cn,"Before Michael Mak’s Sex And Zen became a cult favourite in the ’90s, there was Ho Fan’s Yu Pui Tsuen (The Carnal Prayer Mat, 1987). But without sex bomb Amy Yip, coarse humour or lesbian love affairs, Yu Pui Tsuen had to rely on the nudity and sex from his cast of relative unknowns to save the day.  When a young man dreams that he drowns after a night of carnal passion, he asks a buddhist monk to translate the experience for him. The monk replies that the dream is a warning not to indulge the pleasures of the flesh to excess, but the man ignores his advice, marrying a virgin and making love to her constantly. However, after several torrid affairs, the man begins to realise the sagacity of the monk's warning."
1144107,The Legend of Hei 2,2025-07-18,2025.0,7.0,14.2979,8.532,47,"Animation, Fantasy, Action",zh,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect."
297762,Wonder Woman,2017-05-30,2017.0,5.0,14.2164,7.208,20825,"Action, Adventure, Fantasy",en,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.
1575337,Cosmic Princess Kaguya!,2026-01-22,2026.0,1.0,14.1759,8.514,69,"Animation, Fantasy, 10402, Sci-Fi",ja,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together."
76492,Hotel Transylvania,2012-09-20,2012.0,9.0,14.0449,6.963,9133,"Animation, Comedy, Family, Fantasy",en,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!"
